Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
2288.0,0.5375787331622149,0.5868484365228286,-0.5863434118338147,-0.33844834142837266,-1.0,0.10454318787326963,0.17578921179065998,2.739741450457498,0.11897465963182463,-1.0,-0.29082011999084195,-0.5808864652323332,-1.0,-0.6454729720035848
2294.0,1.9109432216260371,0.030528667388671552,-0.9356853286087546,-1.0,-1.0,1.2221462639440233,-0.1463058337942834,11.243593922447872,-0.7933765587320998,-0.5521537672828581,2.396886878179614,-1.0,-1.0,-0.5659343350627524
2306.0,-0.26604109724643293,0.001028438227658294,-1.0,-0.6847844177314504,-1.0,-0.3549412747861284,-0.13485748026465652,-1.0,0.059874941231664786,-1.0,-0.9655747024547906,0.6498110447694286,6.4011718042041545,0.7859157191358962
2308.0,-0.2146128796625895,-0.2051034037742802,0.9372005112535271,1.1327066015554677,1.303286365237246,-0.3785283830995837,-0.22563036393735997,2.3619504135105784,-0.9004670831859679,-1.0,1.3117605397365724,2.386245349257566,-1.0,-0.5778847709031252
2315.0,0.20226149318968334,-0.02172744524361541,1.9587060000357182,-0.7625802699173551,-0.8579063113178153,-0.2587358791132138,0.14889930231512802,-1.0,-0.020850055681069617,-1.0,-0.844510592477663,-0.8358392820604275,1.9015783120274297,0.6256507048310768
2331.0,0.12937272638140973,0.602404541584664,-0.8530357602342411,-0.6743790288567799,-1.0,0.7605605093098312,-0.30109181325134216,-1.0,-0.5600203919850085,-1.0,1.7477952117498037,-1.0,-0.677043086759225,-0.6893236075559922
2369.0,-0.6900294164693415,-0.13972911727488446,1.1289783683756929,-0.9351609231400144,1.84053100772446,-0.3997900704940947,-0.2709673568174373,-1.0,0.46411082894591776,-1.0,-0.9703037680207157,1.4741594571870902,-1.0,0.2740615331459623
2387.0,0.5553523989870834,0.050685367936118046,-0.92231322752173,-0.7849772930211871,3.4709998629073238,-0.2996543617037424,-0.05918115211186266,-1.0,-0.7244030999676696,-1.0,-0.8027252320004967,2.085133387859541,-1.0,-0.5192997298691445
2390.0,-0.6154469654991624,-0.1556429543258275,-0.9792463601918568,1.9923523256928672,-0.5169994526452252,0.8998975877626579,-0.20896242482656904,0.8101415596763317,-0.923370565537502,5.478404253086659,2.2819555289100073,-0.9760722447650126,-1.0,-0.6578385720184209
2430.0,-1.0,-0.30871488216561516,-0.9909183620586222,-0.8833718071928235,-0.47792690760149226,0.9481751043813756,-0.09812883771009515,-1.0,0.7357983851605646,3.6751480480385563,-0.9171700465706244,-0.8712987868596742,-1.0,0.786185303519731
2440.0,0.23523474530453792,0.3319169917439321,-1.0,-0.42368035197895637,-1.0,-0.5285900651217458,0.6228733970722995,-1.0,-0.8587608277109402,-1.0,-1.0,-0.18947075478934944,12.461286131583776,-0.14868218189684243
2446.0,-1.0,0.4826874418892482,-0.8526159785127306,-0.7692419229585393,-0.8625507799195223,-0.7312167530642585,0.1259538162543211,2.994629813122644,0.8721787894234884,-1.0,0.21204063540508614,0.7558949265960366,-1.0,-0.49122365024662895
2486.0,0.16569206265224545,0.10971523230776896,-0.9270346036539939,-1.0,-0.7745309187673757,-0.20845614381266797,0.1745386742724261,-1.0,-0.8335979512802706,-1.0,3.869037277749424,-1.0,-1.0,-0.3920326675669043
2487.0,0.4922502080711578,-0.05712200267305951,-0.9443990744367223,2.7501672070872654,-0.5820802882132311,-0.8572809944689885,-0.10670261576482096,-1.0,-0.10067679614158291,-1.0,2.53934083095426,0.8349963256663259,-1.0,-0.5429438981306656
2493.0,-1.0,0.09763987933573048,-1.0,-1.0,-1.0,-0.2767870638041663,0.11282030105087938,-1.0,-0.8455917756588521,-0.013217066369089127,4.2820328037192965,0.11827507395781714,-1.0,-0.5303112538009938
2518.0,0.43483548487473567,-0.004657201984644179,-0.8289308195125055,-0.7998710474382243,0.36797727437341904,0.9322921599335495,-0.207528432835046,-1.0,0.16807896002189143,-1.0,2.2047475266208743,1.1017635599513185,-1.0,-0.6710711313152863
2528.0,-0.8419379743731713,-0.22310208034708232,-0.9340549012048728,3.3252753395316503,2.5385389499532116,-0.4596968908490861,-0.179172991655558,-1.0,0.34278420369509877,-1.0,-0.9568183551825398,2.289392972633484,-1.0,-0.6224168012175496
2538.0,-0.3699478201377563,-0.3046635343646669,-0.9123396285939318,-0.8673771795179627,-0.6449304987227594,-0.522035257292392,-0.27449801257647666,15.104362325558796,0.6823309609312973,6.161426173958499,-1.0,-1.0,-0.6436244111850703,0.7755550623131863
2574.0,-1.0,-0.18835082176317205,1.50268303577585,-0.7544807156304165,-0.9342725089084839,-0.07959673400754011,0.2818784040630203,8.376949124226117,1.5494394712709554,-1.0,2.7178820310279583,-0.9243854858087736,-1.0,-0.5377341585507033
2580.0,-1.0,-0.26546861070235456,1.354492774304798,-0.8869586929620571,1.978259327347741,1.055786901458052,-0.09401448482792592,-1.0,-0.7942994779866145,-0.34886753200678816,-0.9149772077182313,1.3612184933690774,-1.0,-0.04532681314903065
2585.0,-1.0,0.009702680834033044,-0.9520409027369224,-1.0,2.2369076350587864,-0.3513413887664127,-0.18769134908870522,-0.0878163746163009,-0.025243474158478225,-0.23667091125843473,-0.7917303734649259,0.7868181435857897,-1.0,0.07524186415357306
2632.0,2.0342010581726515,-0.09002461814711803,-0.7341255895318547,-1.0,0.8856370275288228,1.770054691116877,-0.07013608992011142,-1.0,-0.7662623921971149,-1.0,-0.8796771258097454,1.8008078856059326,-1.0,-0.24783578663339262
2641.0,-1.0,-0.11348121932797765,-1.0,-0.8029643222250848,-0.7352178690715461,1.0870072154869035,-0.2708707201687611,-1.0,0.05917092880017279,-0.429654039806574,-0.22588146901877867,-0.777946506977287,6.37212403873595,0.5646479995735776
2647.0,3.7047654779319177,0.09262681468310831,-0.7753955604615724,-0.6206797121091296,-0.90273626719644,1.122715973422054,-0.2583595195379786,-1.0,-0.783185540518321,-0.3892945942726811,-0.9621810506930317,-0.8944993975173006,8.942750557878293,0.3619363371039611
2663.0,-0.6160246240570885,-0.21941568560353894,-0.8963876769577517,0.8985799243559953,-0.7715539448589304,0.8058191557675343,-0.323005572869881,-1.0,0.016920389214340092,-1.0,-1.0,-1.0,-1.0,0.9047856933935404
2666.0,-0.11696733730851312,-0.0630391461456873,-0.9437827639798564,-0.8813228147036387,-1.0,-0.367755817723277,-0.1369832431305827,-0.3889978861348807,-0.7837781386837099,-1.0,-0.3687052424567036,-0.9212314722311857,-1.0,1.2233804507856334
2677.0,1.3802416372701494,-0.0527747957258168,-0.9415731771628147,-1.0,-0.812950228726588,-0.3250147151293296,-0.17206393052328542,-1.0,-0.030054137773510025,0.3585784469496676,-0.9187688211410658,-0.679559033808464,-1.0,1.1231390304911486
2710.0,-0.7604450130533755,-0.23253096905288181,-1.0,-1.0,-0.3774556290159021,-0.9089351874376159,0.014200307580408043,-1.0,-0.525145364551539,0.05324825026783417,-0.815935775694663,-0.795945786466397,-0.9492103931964733,1.482455958722434
2711.0,2.8612530184863196,-0.052439392790343736,-0.9450711137664844,-0.44533701096541023,1.9359529550969103,1.5238557955038827,-0.052955636645594446,-1.0,-0.8419228507044861,-0.09841730426864229,-0.9445063659056088,1.3089008675441056,-0.330074221894218,-0.5751501552821457
2719.0,1.7312916583658633,-0.06347201658347189,-0.9287679465722195,-0.8512966647099843,-0.07063438453368621,-0.34340204548251724,-0.12039572406317904,-1.0,0.01564180101200815,-1.0,-0.9640177893657941,-0.4410837582250775,-1.0,0.9185301391546735
2760.0,-0.7918456778825551,0.25074610195821256,-0.9185836385931926,-0.9178825634285168,-0.7491722463268099,-0.1016194450372386,0.3223795088818509,11.211359001858211,1.0453721272375698,-1.0,-0.11307945050458909,-0.6010593399535092,-1.0,-0.4880132966173588
2767.0,-0.5809038705155615,0.07028878652809682,-0.8273586047459115,-0.9635546029921315,-0.6847204172780651,2.1755760741492756,-0.037016512307785465,-1.0,-0.5087883516529561,-0.3508313068595814,-0.8828503201409125,-0.13083413732020302,8.068012129955004,-0.14766026733472004
2771.0,0.6606541490840653,-0.1736339862519596,-0.9218305435304297,-0.7084658362716134,1.3143106660566153,0.8955169049398224,-0.11911706247145548,4.177200074740419,0.9649623445058715,-1.0,-0.6038509324013877,2.276415475855911,-1.0,-0.45491867952283493
2778.0,0.27937101262728264,-0.29380831652924116,-0.9427889146531765,-0.8886183831463521,1.4527200320307285,0.7538578590554854,-0.3559209502525024,-1.0,-0.8591715909228087,-0.6699125515435563,-0.9200121944136146,1.314135150410318,-1.0,0.5839220885487436
2779.0,1.0214727697454218,-0.27075981548937234,-0.9520662030339625,1.5449401279142447,-1.0,1.0470745643648327,-0.30352620755014215,-1.0,-0.7995874149653024,-0.7711220791502817,-0.8895738425664971,-0.5855131297847471,-0.5323103972140075,0.7896595415294158
2795.0,-0.6258528916196605,-0.2749242190305466,-0.919203927362637,1.277032686385133,-0.9538904182909246,-0.4018875591748047,0.09286605143507441,-1.0,1.5398977913367,-1.0,-0.4523183687868752,-0.4682502934815663,-1.0,0.6550160140608146
2817.0,0.022119782692840692,0.03539156959202177,-1.0,-1.0,-0.4489045258560261,1.3237472946534625,-0.050359128761650995,-1.0,0.4043923367049575,-1.0,2.991936989366887,-1.0,-1.0,-0.6292726063187919
2838.0,2.0353944532080077,0.12314556721603082,-0.9872484623536927,-0.5648081139930026,3.28999002718297,-0.8514896094917128,-0.16626406755379564,-1.0,-0.9515322309173744,-1.0,-0.7817107921955223,2.5345555482762347,7.527723317226396,-0.5940869455333638
2844.0,-0.5487617593179115,-0.035946831917598315,-0.9858804082239652,2.4203660185778615,-0.11362855348209071,-0.9577711064602299,0.059308427380564105,-1.0,-0.2793200713063155,-1.0,-0.8712209034537535,-0.9694767274115991,-0.1389704802238838,0.4368528522365356
2852.0,0.19691560992683416,-0.06255555630539522,-0.900113587267847,-0.8313081303654989,1.4456219894443716,-0.4218330875965818,-0.3907356204480723,-1.0,1.2884927852752408,-0.24732085340065046,2.27818544282943,2.1525953214587514,-1.0,-0.6104739255889964
2854.0,-0.6149949287184359,0.0910478385437334,-0.990358459432197,-0.8151202126060996,-1.0,-0.4427804313078286,-0.1551299131378618,-1.0,-0.7330013646203578,-1.0,-0.22567089309424931,-0.8124150910082192,-1.0,0.9759288708112025
2858.0,-1.0,0.35251309704604655,-0.8122062064852297,-1.0,-0.011597803739000677,-0.2340557657653671,-0.12015247128054056,-0.6053431073741313,-0.9362685668101424,0.6375137390945033,2.441557830988016,-0.5912142956743218,-0.7614189760644557,-0.5246985029253755
2862.0,0.3447823773041032,0.016697743105035207,-0.5791082127609251,-0.1898769733885527,-1.0,1.4536856725636582,0.2535602988917854,-1.0,-1.0,-1.0,-0.30165395886454927,-1.0,-1.0,0.0885683868006125
2876.0,0.2109114726471296,-0.09076931007085393,-0.9510934472175923,-1.0,-0.6987705685305777,-0.33324267446570127,-0.12701270485531677,4.008153297416749,2.25600735625045,-0.12428984151603792,3.0828791220004508,0.5418169276340589,-0.502936695761807,-0.48184407082964864
2881.0,0.8521275791573538,0.05791359977637764,-0.8682493017350542,-0.935102575909175,-0.9178423488678832,-0.40064165398788976,-0.19163291174229996,0.6753749238696862,2.150252257479571,-1.0,-0.9112631435232663,-1.0,-1.0,0.7722777357239419
2888.0,-0.19552469751826207,0.2575010290963783,-1.0,-0.7114391935358542,-0.5343774994600891,-0.9442896781272435,-0.024638636607156886,-1.0,-1.0,-1.0,-0.8912627746227171,-0.00105992397860268,-1.0,0.7146255425612607
2895.0,-0.15820276771313763,0.050172133346007355,4.479916479770164,-0.8461260188644709,1.5156591343254753,-0.37503090859930904,0.18830298711380808,-1.0,0.9080103478413363,-0.740542260937191,-1.0,0.2605683059841101,-0.2502555044767147,-0.4483640553107354
2910.0,-0.6481985132777441,-0.11535041051890918,-1.0,-0.6566434634164166,1.0697860538300739,-0.31879129872173095,0.07256808397668858,-1.0,-0.4659795416433652,-1.0,-0.8987653522438745,1.4553148986324196,-1.0,0.35612069136770474
2984.0,0.2535884436671336,-0.14847938835728744,3.158622289006872,-0.6848194374959522,-0.8252526233349764,-0.09800333330877017,0.07235480330818328,-1.0,0.4623640364538508,-1.0,3.624232566437999,-1.0,-1.0,-0.38408305348664973
2987.0,-0.6759380650322405,0.08862599700425583,2.2146184460717246,-0.6428311465067998,0.579427254629393,0.001867461901219779,0.6141959742889332,-1.0,-0.7121442804823067,-1.0,-0.8538073990734143,2.4055424272529287,-1.0,-0.6868141649652983
2997.0,-0.7746508505299188,0.05117409271973631,1.4797241492562896,-0.669206169554965,-0.6810132804453077,-0.26914730342712717,-0.07496648099083932,-1.0,0.7516837360362706,-1.0,-0.8416923048428202,-0.6866639674539855,-1.0,0.5903274749719789
3017.0,-0.6131973549985577,0.2637858812689854,-0.8668187297950085,-0.69044900509361,-0.4888037258010105,-0.43930923939209804,-0.3224749907911904,-1.0,0.8010677826864752,-1.0,-0.9136180842443186,-1.0,-1.0,0.6536548703563254
3045.0,-0.06358540271470522,-0.20135020347928248,-0.9006404431522005,1.1237452765287224,2.013588506718639,-0.8708423368718134,-0.2749380872442909,-1.0,0.1218637576581487,-1.0,-0.9486662127095876,1.019047117559792,-1.0,0.3104737072398294
3048.0,-1.0,-0.37606397713410905,-0.849024510217937,-0.7835385525969804,0.7158515487251322,-0.353170236548053,-0.1820510590504062,-1.0,-0.008062634324732905,6.045565469828179,-0.8548868079521833,1.9282990277067196,-1.0,0.6103883801358468
3070.0,-0.18333456920378463,-0.21942177288863823,-1.0,-0.9442447881052144,-0.3169294101811708,-0.383580860113277,-0.3010865587384552,11.250648985228397,0.20187031323014815,-1.0,-0.9152321552282172,-0.5972666748838878,-1.0,1.0042428225160918
3083.0,-0.44610155670871743,0.34568102925266464,-1.0,-0.7356241144157111,-0.1931586706740746,-0.08768128514776692,0.14997517349975037,-1.0,0.9139570592738706,-1.0,-0.7345816161127748,-1.0,-1.0,-0.0498023505939525
3093.0,-1.0,-0.18012414744617422,1.364897775577872,3.0348216960111136,-0.5530881969527891,-0.21154623308061632,-0.17669941225196054,3.162683576419543,0.06816090562467154,-1.0,-0.9773932329619799,-0.7788652581700681,-0.7660757787207301,0.24688233387070607
3102.0,-0.06248223638754639,-0.11570654157070942,2.0425707098280363,-0.9262449927568251,-0.6848728349795908,-0.6905788621880106,0.8305374332699661,-1.0,-0.8764186323648215,-1.0,-0.18649130002936865,-0.4389416632273194,-0.6347645966416721,0.3543462965294385
3107.0,0.10108345247875368,0.03289961287085851,1.19582335428368,-0.9255135125934182,-0.7519220374348149,-0.3323095875922245,-0.23780442833042562,-1.0,1.0741947511185639,-1.0,-0.9610647110342452,-1.0,0.20093204375208207,0.8395280667063834
3109.0,-0.7853748886651004,-0.18770375901762357,1.0617459601222958,-1.0,-0.6877802882919279,-0.05079653512970416,0.4938105910813046,-1.0,1.6948441128299627,9.562080592305403,-0.8869194532855603,-0.9128922127563237,-0.1809268812623509,0.0075787757298394764
3142.0,1.4140079874006402,0.25716637436459105,-0.9395589778033313,-1.0,-0.7980889361052698,0.30744081262773254,0.9302801568865452,-1.0,-1.0,-1.0,-0.8727865776376339,-1.0,-1.0,-0.14985015908839083
3143.0,0.19669370410796025,-0.05879456071818819,-0.8463184636138288,-1.0,-0.7767274888702397,1.3079701634648166,0.3204935719407218,-1.0,-0.7939886067461468,-1.0,2.6249541113143615,-0.7023829097466526,7.688331197224504,-0.614824359783565
3145.0,-0.33214637680264264,-0.19639543332457754,-1.0,2.512603110995508,1.697520023356308,-0.43370087246278183,-0.22544646835624527,-1.0,0.9669978000805286,-1.0,-0.9678767584429827,1.3430101585926755,-0.6965077847388494,-0.21805661281936092
3158.0,1.1849682440725084,0.2671238830888307,2.2300955283608204,-0.8732470125642205,-0.4288554429679886,-0.2681105206383992,-0.14862403518086414,-1.0,-0.9204274329383786,-1.0,2.7114702922337086,-0.7565362945015246,-1.0,-0.4877539365406441
3217.0,-0.2644875831702817,-0.04243773375936634,-0.8229180597977653,-1.0,3.117950805508807,0.027905235742554997,0.3883870468614249,-1.0,-0.9134615297605794,-1.0,-0.3771539217574762,1.5293813504875193,-1.0,-0.6529875307832171
3226.0,-0.20299294723329322,-0.16547962158918633,-0.9768955308753302,-1.0,1.5007444913617871,1.2333798839872965,0.39344792883037116,-1.0,-1.0,-1.0,-0.8962577055157088,0.9001863552974688,-1.0,-0.2029360801339611
3237.0,-0.5472535910544364,-0.12267239550535525,-1.0,-0.522780017996902,-0.47475696482760654,-0.21321931113015788,-0.06506230700297963,-1.0,-0.9120613611498367,7.20425545358627,-0.4193852190709276,-0.6343365056238274,-1.0,0.6491547838030897
3241.0,-1.0,-0.17013547562416848,-0.9768545859389578,0.6677901504052693,-0.8595348722281301,-0.25275453534296344,0.13948402177734165,-1.0,0.5329633591685272,-1.0,-0.9480369285153222,-0.2661533249790182,-1.0,0.7385768500926845
3252.0,-0.36985528383243005,0.12932650369902363,-0.7724295748232614,-0.8647730050111738,-0.71561823387172,-0.8082418859618123,0.02081559894272406,-1.0,-0.3711729400755258,-1.0,-0.8334428502223857,-0.6525952234454048,-1.0,0.9081799940311881
3269.0,0.33802337665814036,0.3078837011557545,-0.8691018256791779,-1.0,-1.0,1.92085477772193,0.19387419819782947,-1.0,1.07898756853696,-1.0,-0.9210209470721612,-1.0,-0.2017673459488727,-0.43784730788572085
3285.0,0.23597120219972878,-0.28600645126495033,1.0629145213591833,-0.867538216071352,-0.8176641638088107,-0.976821982757401,-0.0679232736407229,2.6469113962763613,0.9431129409514185,-1.0,-0.18318249942306358,-0.12047936034225303,7.868828370727436,0.8917887821186432
3287.0,0.37701040684882303,-0.2768140498924804,1.4438065956027415,1.5719120869260654,1.272536246265618,-0.4384056935208233,-0.03452022929070113,-1.0,-0.0758523906390731,-1.0,-0.926447294941989,0.46593080829173633,-1.0,0.14317571593727907
3291.0,-0.8460241155701866,-0.18927974998477826,-0.9325476652975334,1.5885376465806351,1.5443880781424602,-0.8947340535189885,-0.31790760552797004,-1.0,0.4464128228877438,-1.0,-0.87155049697529,2.4579283394698557,-1.0,0.1027770079980489
3296.0,-1.0,-0.07421480755641885,-1.0,2.531794290304523,-0.9226888235231188,1.0945429158371804,-0.3114379719566799,-1.0,0.09636367596568286,-1.0,2.1292219425870655,-0.706495791221519,-1.0,-0.5413604253850343
3317.0,-1.0,0.31717726331366636,-0.8440395442120979,-1.0,-1.0,1.795676459826397,0.08321268974946593,17.23048127545242,-0.4952768926694318,-1.0,-1.0,-0.7872207486398224,-1.0,-0.7276030809377088
3329.0,0.22411642057428102,-0.06635925277743818,-1.0,1.2718889682772494,-1.0,-0.3718481199538748,-0.16638318539290767,-1.0,1.5266618912087153,0.7074721885914254,-0.34340301935436945,-1.0,-0.6884774913577206,0.45915943580448665
3362.0,0.18391606050487316,-0.15656108977537977,-0.8146923596927028,2.8821248111308733,-0.3426340413259667,-0.2833828068259384,-0.1061306306767084,-1.0,1.1558050496694028,-0.6918927073624401,-0.834539483344078,-0.6312010087615171,-1.0,0.22159196150768817
3378.0,-0.7795355226495703,0.2645187507214762,2.2382295062091875,-0.35473282414512514,-1.0,-0.8035742544005383,0.3917947464987354,-1.0,-0.8083338412522483,-1.0,-0.9451946653767891,-1.0,-0.22009837561142706,0.3134453627206878
